Diagnostics:
          Passes: 707
    Tokens count: 1790034
 Total rollbacks: 7502544
     Rolled back: 214313 (11%) tokens

Characters;Tokens
53;1
88;1
130;1
187;1
112;1
145;1
80;1
136;1
86;1
28;1
96;1
60;1
508;1
99;1
150;1
18;1
25;8
13;5
20;8
21;8
55;17
826;35
12;2
24;8
142;32
1020;1
20;8
8;2
13;5
33;8
18;8
22;8
18;8
33;11
13;5
32;11
23;5
21;8
85;18
21;8
21;8
32;11
36;11
17;5
71;15
70;8
295;43
42;17
485;1
98;4
65;7
22;7
12;2
18;5
18;7
457;1
98;18
32;11
52;17
34;13
85;20
32;11
468;49
1510;1
1804;1
156;25
42;14
8;2
24;8
54;14
13;5
13;5
13;5
231;49
90;25
3465;1
1963;1
36;8
55;3
9;3
9;3
36;12
9;3
15;7
36;12
9;3
15;7
34;10
70;9
9;3
26;9
9;3
8;2
9;3
19;5
35;14
1193;1
90;1
19;1
55;1
124;1
89;1
13;5
22;8
32;11
7;2
199;7
370;19
113;11
24;3
2084;4
13;5
13;5
13;5
39;10
105;10
134;17
30;11
113;22
21;8
8;2
8;2
6;2
4;2
8;2
8;2
21;8
76;18
1901;10
461;16
96;12
18;5
32;11
49;14
184;1
187;16
8;2
23;8
43;11
73;17
67;17
131;10
94;12
64;4
129;7
37;4
46;20
9;2
79;1
12;1
12;1
34;1
28;1
42;1
122;1
35;1
10;1
25;1
115;1
28;1
19;1
13;1
150;1
15;5
23;10
15;5
25;8
25;8
9;2
310;1
378;1
52;4
162;9
8;2
8;2
13;5
8;2
13;5
13;5
13;5
13;5
13;5
13;5
8;2
13;5
13;5
13;5
13;5
13;5
8;2
13;5
24;8
13;5
13;5
13;5
13;5
13;5
13;5
13;5
24;8
13;5
13;5
13;5
13;5
13;5
13;5
13;5
13;5
13;5
13;5
13;5
8;2
13;5
8;2
180;11
139;6
8;2
32;11
9;2
488;61
12;2
80;26
24;8
28;10
8;2
8;2
113;1
22;5
23;8
21;3
140;28
88027;1
1597;1
7594;1
691;1
155;16
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
8;2
4;2
407;23
8;2
4;2
8;2
8;2
186;58
35;1
31;1
33;1
259;1
8;2
8;2
8;2
4;2
8;2
8;2
222;4
180;1
1106;1
46;4
171;30
44;12
8;2
152;1
226;14
102;1
67;21
215;1
131;4
97;4
136;1
1360;84
94;7
141;1
223;1
8;2
4;2
8;2
121;14
104;17
114;27
77;20
16;5
8;2
8;2
13;5
20;8
15;5
38;8
577;38
21;8
12;5
21;8
8;2
4;2
13;5
15;7
15;7
7;2
30;11
13;5
354;44
4;2
4;2
4;2
21;8
181;7
194;7
354;10
580;1
96;1
43;1
357;1
602;1
21;8
4;2
4;2
6;2
218;28
29;11
14;5
25;8
7;2
22;4
22;4
25;8
248;1
240;4
8;2
8;2
162;16
179;22
8;2
22;4
59;14
22;4
22;4
22;4
22;4
22;4
22;4
60;14
22;4
24;2
22;4
8;2
16;5
22;4
28;11
236;4
64;7
205;4
126;4
18;5
15;7
22;4
8;2
4;2
4;2
4;2
4;2
22;4
16;5
17772;1
10;4
114;1
108;1
131;1
14;5
18;5
18;5
8;2
38;13
50;13
28;11
89;23
101;26
54;17
110;29
58;20
111;29
89;23
8;2
8;2
19;5
21;7
37;11
160;38
21;5
29;11
13;5
8;2
4;2
4;2
4;2
24;8
13;5
13;5
8;2
8;2
8;2
102;22
177;4
84;3
24;8
8;2
178;52
96;7
43;13
45;11
52;7
35;7
56;7
127;1
79;4
48;4
101;4
41;7
47;4
118;7
35;10
35;1
79;4
82;18
66;12
80;11
82;4
192;42
113;24
13;5
32;3

Tokens;Rollbacks;Tokens rolled;% of tokens count;% of rollbacks;% of rolled back
0;7362863;0;0%;98%;0%
1;90672;90672;5%;1%;42%
2;46717;93434;5%;0%;43%
3;358;1074;0%;0%;0%
4;351;1404;0%;0%;0%
5;62;310;0%;0%;0%
6;105;630;0%;0%;0%
7;112;784;0%;0%;0%
8;146;1168;0%;0%;0%
9;111;999;0%;0%;0%
10;109;1090;0%;0%;0%
11;53;583;0%;0%;0%
12;70;840;0%;0%;0%
13;108;1404;0%;0%;0%
14;88;1232;0%;0%;0%
15;72;1080;0%;0%;0%
16;58;928;0%;0%;0%
17;62;1054;0%;0%;0%
18;63;1134;0%;0%;0%
19;29;551;0%;0%;0%
20;34;680;0%;0%;0%
21;25;525;0%;0%;0%
22;29;638;0%;0%;0%
23;23;529;0%;0%;0%
24;19;456;0%;0%;0%
25;17;425;0%;0%;0%
26;16;416;0%;0%;0%
27;7;189;0%;0%;0%
28;18;504;0%;0%;0%
29;9;261;0%;0%;0%
30;13;390;0%;0%;0%
31;7;217;0%;0%;0%
32;12;384;0%;0%;0%
33;10;330;0%;0%;0%
34;6;204;0%;0%;0%
35;3;105;0%;0%;0%
36;6;216;0%;0%;0%
37;3;111;0%;0%;0%
38;4;152;0%;0%;0%
39;5;195;0%;0%;0%
40;3;120;0%;0%;0%
41;2;82;0%;0%;0%
42;1;42;0%;0%;0%
43;6;258;0%;0%;0%
44;4;176;0%;0%;0%
45;1;45;0%;0%;0%
46;2;92;0%;0%;0%
47;3;141;0%;0%;0%
48;3;144;0%;0%;0%
49;1;49;0%;0%;0%
50;2;100;0%;0%;0%
51;4;204;0%;0%;0%
52;1;52;0%;0%;0%
59;1;59;0%;0%;0%
60;1;60;0%;0%;0%
61;1;61;0%;0%;0%
66;2;132;0%;0%;0%
69;1;69;0%;0%;0%
71;1;71;0%;0%;0%
72;1;72;0%;0%;0%
73;1;73;0%;0%;0%
79;1;79;0%;0%;0%
81;1;81;0%;0%;0%
83;1;83;0%;0%;0%
85;1;85;0%;0%;0%
89;1;89;0%;0%;0%
90;1;90;0%;0%;0%
91;1;91;0%;0%;0%
101;1;101;0%;0%;0%
102;1;102;0%;0%;0%
117;1;117;0%;0%;0%
124;3;372;0%;0%;0%
130;1;130;0%;0%;0%
132;1;132;0%;0%;0%
134;1;134;0%;0%;0%
137;1;137;0%;0%;0%
149;1;149;0%;0%;0%
157;1;157;0%;0%;0%
164;1;164;0%;0%;0%
183;1;183;0%;0%;0%
188;1;188;0%;0%;0%
204;1;204;0%;0%;0%
226;1;226;0%;0%;0%
353;1;353;0%;0%;0%
454;1;454;0%;0%;0%
1012;1;1012;0%;0%;0%
        
